brand,external_key,style_name,color,hex,has_front,has_side,has_back,front_kind,front_file,side_file,back_file,photo_count,style_id
ATC Accessories,A1080,Twill Blend Full Length Apron,Black,,False,False,False,,,,,0,95a3b14c-9abf-4e54-bb2f-bdbfc5e4f0fe
ATC Accessories,A1080,Twill Blend Full Length Apron,Clay,,False,False,False,,,,,0,95a3b14c-9abf-4e54-bb2f-bdbfc5e4f0fe
ATC Accessories,A1080,Twill Blend Full Length Apron,Coal Grey,,False,False,False,,,,,0,95a3b14c-9abf-4e54-bb2f-bdbfc5e4f0fe
ATC Accessories,A1080,Twill Blend Full Length Apron,Coffee,,False,False,False,,,,,0,95a3b14c-9abf-4e54-bb2f-bdbfc5e4f0fe
ATC Accessories,A1080,Twill Blend Full Length Apron,Military,,False,False,False,,,,,0,95a3b14c-9abf-4e54-bb2f-bdbfc5e4f0fe
ATC Accessories,A1080,Twill Blend Full Length Apron,Navy,,False,False,False,,,,,0,95a3b14c-9abf-4e54-bb2f-bdbfc5e4f0fe
ATC Accessories,A1080,Twill Blend Full Length Apron,Red,,False,False,False,,,,,0,95a3b14c-9abf-4e54-bb2f-bdbfc5e4f0fe
ATC Accessories,A1080,Twill Blend Full Length Apron,Royal,,False,False,False,,,,,0,95a3b14c-9abf-4e54-bb2f-bdbfc5e4f0fe
ATC Accessories,A1080,Twill Blend Full Length Apron,White,,False,False,False,,,,,0,95a3b14c-9abf-4e54-bb2f-bdbfc5e4f0fe
ATC Accessories,A1081,Twill Blend Waist Length Apron,Black,,False,False,False,,,,,0,9a9e342c-96ce-4547-8c43-7015d52b624a
ATC Accessories,ATCHBAND,Performance Headband,Black,,True,False,False,other,atchband_flat-front_black_2025_cil.jpg,,,1,a673e051-557b-4120-9817-417e0563ca13
ATC Accessories,ATCHBAND,Performance Headband,Navy,,True,False,False,other,atchband_flat-front_navy_2025_cil.jpg,,,1,a673e051-557b-4120-9817-417e0563ca13
ATC Accessories,ATCHBAND,Performance Headband,White,,True,False,False,other,atchband_flat-front_white_2025_cil.jpg,,,1,a673e051-557b-4120-9817-417e0563ca13
ATC Accessories,ATCWBAND,Performance Wristband,Black,,True,False,False,other,atcwband_flat-front_black_2025_cil.jpg,,,1,3ce860d8-9d34-442f-85c8-f459af9b68a7
ATC Accessories,ATCWBAND,Performance Wristband,Navy,,True,False,False,other,atcwband_flat-front_navy_2025_cil.jpg,,,1,3ce860d8-9d34-442f-85c8-f459af9b68a7
ATC Accessories,ATCWBAND,Performance Wristband,White,,True,False,False,other,atcwband_flat-front_white_2025_cil.jpg,,,1,3ce860d8-9d34-442f-85c8-f459af9b68a7
ATC Accessories,B1029,Retro Backpack,Black,,True,True,False,other,b1029_black_front.jpg,b1029_black_side.jpg,,2,4de2c0cd-fa07-4089-ad85-7618e4c82514
ATC Accessories,B1029,Retro Backpack,Dark Grey,,True,True,False,other,b1029_darkgrey_front_062015.jpg,b1029_darkgrey_side_042015.jpg,,2,4de2c0cd-fa07-4089-ad85-7618e4c82514
ATC Accessories,B1029,Retro Backpack,Red,,True,True,False,other,b1029_red_front_p.jpg,b1029_red_side_042016.jpg,,2,4de2c0cd-fa07-4089-ad85-7618e4c82514
ATC Accessories,B1029,Retro Backpack,Royal,,True,True,False,other,b1029_royal_front_062015.jpg,b1029_royal_side_042016.jpg,,2,4de2c0cd-fa07-4089-ad85-7618e4c82514
ATC Accessories,B1033,Retro Barrel Duffel,Black,,True,False,False,flat,b1033_flat_angle_black_2016_1.jpg,,,1,14953b4a-738f-4f36-bb2f-33068a5a5eb0
ATC Accessories,B1033,Retro Barrel Duffel,Dark Grey,,True,False,False,flat,b1033_flat_front_darkgrey_2016.jpg,,,1,14953b4a-738f-4f36-bb2f-33068a5a5eb0
ATC Accessories,B1033,Retro Barrel Duffel,Red,,True,False,False,flat,b1033_flat_front_red_2016.jpg,,,1,14953b4a-738f-4f36-bb2f-33068a5a5eb0
ATC Accessories,B1033,Retro Barrel Duffel,Royal,,True,False,False,flat,b1033_flat_front_royal_2016.jpg,,,1,14953b4a-738f-4f36-bb2f-33068a5a5eb0
ATC Accessories,B110,Everyday Essential Tote,Athletic Gold,,True,False,False,other,b110_form-front_athletic-gold_2026_cil.jpg,,,1,3fa7e3f3-ff15-4621-878a-6ae8827aa2b7
ATC Accessories,B110,Everyday Essential Tote,Black,,True,False,False,other,l3517_raspberryheather_b110_black_modl_c2016.jpg,,,1,3fa7e3f3-ff15-4621-878a-6ae8827aa2b7
ATC Accessories,B110,Everyday Essential Tote,Caramel,,True,False,False,other,b110_form-front_caramel_2026_cil.jpg,,,1,3fa7e3f3-ff15-4621-878a-6ae8827aa2b7
ATC Accessories,B110,Everyday Essential Tote,Carolina Blue,,True,False,False,other,b110_form-front_carolina-blue_2026_cil.jpg,,,1,3fa7e3f3-ff15-4621-878a-6ae8827aa2b7
ATC Accessories,B110,Everyday Essential Tote,Charcoal,,True,False,False,other,b110_form-front_charcoal_2026_cil.jpg,,,1,3fa7e3f3-ff15-4621-878a-6ae8827aa2b7
ATC Accessories,B110,Everyday Essential Tote,Chrome,,True,False,False,other,b110_form-front_chrome_2026_cil.jpg,,,1,3fa7e3f3-ff15-4621-878a-6ae8827aa2b7
ATC Accessories,B110,Everyday Essential Tote,Lime,,True,False,False,other,b110_form-front_lime_2026_cil.jpg,,,1,3fa7e3f3-ff15-4621-878a-6ae8827aa2b7
ATC Accessories,B110,Everyday Essential Tote,Navy,,True,False,False,other,b110_form-front_navy_2026_cil.jpg,,,1,3fa7e3f3-ff15-4621-878a-6ae8827aa2b7
ATC Accessories,B110,Everyday Essential Tote,Purple,,True,False,False,other,b110_form-front_purple_2026_cil.jpg,,,1,3fa7e3f3-ff15-4621-878a-6ae8827aa2b7
ATC Accessories,B110,Everyday Essential Tote,Red,,True,False,False,other,b110_form-front_red_2026_cil.jpg,,,1,3fa7e3f3-ff15-4621-878a-6ae8827aa2b7
ATC Accessories,B110,Everyday Essential Tote,Royal,,True,False,False,other,b110_form-front_royal_2026_cil.jpg,,,1,3fa7e3f3-ff15-4621-878a-6ae8827aa2b7
ATC Accessories,B110,Everyday Essential Tote,Stone,,True,False,False,other,b110_form-front_stone_2026_cil.jpg,,,1,3fa7e3f3-ff15-4621-878a-6ae8827aa2b7
ATC Accessories,B110,Everyday Essential Tote,Tropical Pink,,True,False,False,other,b110_form-front_tropical-pink_2026_cil.jpg,,,1,3fa7e3f3-ff15-4621-878a-6ae8827aa2b7
ATC Accessories,B120,Everyday Cinch Pack,Athletic Gold,,True,False,False,other,b120_athleticgold.jpg,,,1,56925c89-1062-471d-b5c6-88b486bedc1c
ATC Accessories,B120,Everyday Cinch Pack,Black,,True,False,False,flat,b120_flat_black.jpg,,,1,56925c89-1062-471d-b5c6-88b486bedc1c
ATC Accessories,B120,Everyday Cinch Pack,Bright Orange,,True,False,False,other,b120_brightorange.jpg,,,1,56925c89-1062-471d-b5c6-88b486bedc1c
ATC Accessories,B120,Everyday Cinch Pack,Charcoal,,True,False,False,other,b120_charcoal_032014.jpg,,,1,56925c89-1062-471d-b5c6-88b486bedc1c
ATC Accessories,B120,Everyday Cinch Pack,Hunter,,True,False,False,other,b120_hunter.jpg,,,1,56925c89-1062-471d-b5c6-88b486bedc1c
ATC Accessories,B120,Everyday Cinch Pack,Lime,,False,False,False,,,,,0,56925c89-1062-471d-b5c6-88b486bedc1c
ATC Accessories,B120,Everyday Cinch Pack,Maroon,,True,False,False,other,b120_maroon.jpg,,,1,56925c89-1062-471d-b5c6-88b486bedc1c
